% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
-0.03,-0.015223880597014922,2.3325126324077337,4.3498273622057775E-6
-0.029032161072449977,-0.015822367880640658,2.0279089680093474,0.4830005120181042
-0.028548159807603012,-0.016122285786706967,1.8738501087570956,0.7202937028866438
-0.028063851238795207,-0.01641413169908531,1.7232325883210757,0.9549726585099747
-0.02757402265116505,-0.016695021787075427,1.5776059077458084,1.1896457073466946
-0.02708349220156238,-0.017034854918785865,1.403582048103685,1.4203656935930156
-0.0267016550499822,-0.017503251081318973,1.1718907524198312,1.5934359975350745
-0.026670141487650807,-0.017074355755160413,1.375663197755075,1.6175944048967448
-0.026406484886858633,-0.018051457458138815,0.9074754679675489,1.7224941896959545
-0.026100000000000005,-0.018542479245430794,0.6734005376693185,1.8576554724485879
-0.025800153238607536,-0.01902982686926672,0.4446375100400148,1.9899433212326496
-0.025500398185865428,-0.019514793057805555,0.22054360387085029,2.1229349665806603
-0.0252,-0.02,-1.0324558081142854E-5,2.2574926085825413
-0.02951550720832011,-0.014925790195726237,2.482256068538763,0.24599925753804183
-0.029999999999999995,-0.014626865671641785,2.6356850936984864,3.32550572635099E-6
-0.02903156601975805,-0.015224978910327742,2.327396521111816,0.4886982159845396
-0.02854810650073138,-0.015524117147277791,2.171514916877689,0.72809559145675
-0.028066655166959525,-0.015820294904885776,2.016368784412812,0.9634200833715911
-0.02758648061891451,-0.01611533914425656,1.8613423241249292,1.1949611690106308
-0.027108629598452866,-0.016419397148955513,1.7018713671320571,1.4218461410659475
-0.026623568715537456,-0.01664904412916397,1.5784475190227292,1.6507808619645785
-0.02631150463892303,-0.017107251161240775,1.3510417589444212,1.7878721571747962
-0.026115935189132442,-0.01758561845662401,1.120261104027902,1.868388621423792
-0.0258082751530245,-0.0180621601747869,0.891059169954802,2.001407293143408
-0.02550225280618119,-0.01854585184302049,0.6624219924258963,2.133180629362384
-0.025200663622012624,-0.019029919555343763,0.4377195936646039,2.263218105512403
-0.024900799787877962,-0.019514215859532925,0.21707183216824547,2.3933839094545153
-0.024600000000000004,-0.02,-1.0976956970646748E-5,2.5254862444184316
-0.029515241655442493,-0.014328570562683053,2.7872804970836698,0.24914735072615582
-0.03,-0.014029850746268651,2.9425570772016605,2.1441680929594054E-6
-0.029030911075520197,-0.014627607413343057,2.6304047590163595,0.49489644913030223
-0.028547145787149678,-0.014927008235479091,2.4721045654011693,0.7371186336715123
-0.02806588241161269,-0.015224476051012502,2.3138127319669337,0.9747923134893521
-0.02758840530904276,-0.015520898038530467,2.155394361716264,1.2071953768124002
-0.027117319749071604,-0.01582229128700689,1.994311984504714,1.4327907731974365
-0.026661369182432785,-0.01606967993758039,1.8600694276481828,1.6490262925143402
-0.02625271124693435,-0.016236239152607693,1.7663020993194778,1.8419683451416844
-0.026016280260914147,-0.016628636485993532,1.5701946010387733,1.9423544759746711
-0.025768697593763552,-0.017116030725037437,1.3315724774245288,2.0441425026478917
-0.025518092782078592,-0.017585695167236633,1.104964347463499,2.147459518737715
-0.02520676105506883,-0.01806219586248298,0.8774690578681583,2.278305178733376
-0.024901775786722834,-0.018545231342764295,0.6516050817720832,2.4058737434406443
-0.024601057762666245,-0.01902924759884159,0.4300101435087269,2.5319960849683447
-0.02430051980487753,-0.01951428405303329,0.2127178595967997,2.6591713124139584
-0.024000000000000007,-0.02,-1.1421180391989391E-5,2.7881342723282017
-0.029515113250746728,-0.013731405131625634,3.0961035011089373,0.25237572510450823
-0.03,-0.013432835820895517,3.253309895994868,8.84015953328543E-7
-0.029030436243953812,-0.01403019724255649,2.9372284416091143,0.5013703253838392
-0.02854625997443107,-0.014329317995058074,2.7767627670317254,0.7467571246670928
-0.028063346004830857,-0.01462818989582784,2.615199476901012,0.9880424734077086
-0.027584300223509505,-0.014924317614358905,2.4540996357432276,1.2238439083483155
-0.027111213529845513,-0.015217722768973358,2.293799788051457,1.4530339133357948
-0.02664837007282685,-0.01550017570241642,2.1388603114868134,1.673724177874722
-0.026209695004916315,-0.01577570647746648,1.9881115922783115,1.879123488821295
-0.02572962332757116,-0.016086918925212596,1.8188543627402058,2.0992959987899256
-0.02545807845613429,-0.016614045803384353,1.557221779941283,2.2077280483109543
-0.02519741008790404,-0.017092470373840984,1.3236066687503876,2.311900734958033
-0.02490660446387885,-0.01757500144373269,1.0914292832809886,2.429236657445426
-0.024603487971193546,-0.018059566504379107,0.8627615748501355,2.5516535074559408
-0.024301688854591583,-0.018543781156774488,0.6394001841827927,2.673561562854156
-0.024000858531503914,-0.019028650290796294,0.4210430274110785,2.795754522951459
-0.023700340102606396,-0.019514156794771375,0.20782852874702926,2.919203631653954
-0.02340000000000001,-0.020000000000000004,-1.1839587149675113E-5,3.0446695790161526
-0.029515071330088145,-0.013134337447570747,3.408847617513592,0.25564455423345206
-0.03,-0.012835820895522385,3.5680464061924266,-4.4955215905417845E-7
-0.02903020501521575,-0.013432930796923528,3.247968551076088,0.5079624524091324
-0.028545584059077023,-0.013731757444351012,3.0853812842550874,0.756763596967189
-0.028061603338767754,-0.014030723096168216,2.9212538218894637,1.0017029045481172
-0.027579336840708707,-0.014328622563327507,2.756404358075558,1.2420844986190394
-0.027101878313182726,-0.014623328665972664,2.592242098663455,1.4762388051458981
-0.02662720509872475,-0.014915191618653317,2.4288131613619908,1.7050520495100423
-0.026163417871970126,-0.015200462124818083,2.2686232888512845,1.924513174113461
-0.02570493898091886,-0.015479763169020791,2.1115146647320837,2.1373833881948814
-0.02530999506451059,-0.015725659084484898,1.9737377039829997,2.316978317945442
-0.025156423603803796,-0.01614666462091776,1.7654375803179476,2.3702360123864854
-0.024880035862849037,-0.016613553689303805,1.533440711809374,2.4787302102366127
-0.024597862435631442,-0.01709095392567646,1.3010326046175873,2.5881936876034026
-0.02430225241771827,-0.01757361827607092,1.0708126409897931,2.7027759453407483
-0.02400184152063735,-0.01805773245369101,0.8452811769971778,2.8191254306545503
-0.023701064384875705,-0.018542926573778474,0.6250347039810795,2.9358865598669595
-0.023400527710003186,-0.01902835399108913,0.41065461963706706,3.053508960406998
-0.023100183708163455,-0.01951410775955778,0.2022460598798863,3.172723859433995
-0.0228,-0.02,-1.22306774923592E-5,3.294280306546676
-0.0295150645511376,-0.012537313432835815,3.725602779347467,0.25890782326779366
-0.03,-0.012238805970149248,3.88678089193835,-1.9003861263892456E-6
-0.02903013819748636,-0.012835832917575144,3.5627248564154357,0.5145740435115611
-0.028545274327297237,-0.013134434427933418,3.398077614342046,0.766859426351539
-0.028060665201477927,-0.013433232298628937,3.2316341438693246,1.0154927480792855
-0.02757620880559433,-0.01373200810209796,3.0636017812459997,1.2603156526944275
-0.027095016920348557,-0.01402909541698324,2.895102052051191,1.4995301230724853
-0.026615972155476446,-0.014323823796062538,2.726683024638433,1.7335276929109085
-0.026140541101664926,-0.0146142063673141,2.5596870803282687,1.9614321751810557
-0.025665434842667326,-0.014898140297123288,2.3953012736595363,2.1848222645707036
-0.02515146777387764,-0.015191692105019394,2.2238163651941862,2.4216714661282515
-0.024843093320892524,-0.015685235624411063,1.9687229670946582,2.5427550371203433
-0.024570355849337852,-0.01613829590127427,1.7398420091350564,2.6466594045118055
-0.02429063709793829,-0.016608858946441003,1.507230421643726,2.7511816629513235
-0.024002175853578694,-0.017086638082406846,1.276295090920111,2.858099480049995
-0.023701542261389746,-0.017571817246539407,1.047375755680334,2.969337259029002
-0.023401042273461445,-0.01805708207805214,0.8247162230380628,3.08030604169085
-0.02310053668531216,-0.018542419347553844,0.6085292762232867,3.1917745671567808
-0.02280027621800268,-0.01902827703831585,0.398817402297229,3.304353841694386
-0.022500083911572513,-0.019514116309984744,0.19594634479213427,3.418884128386153
-0.022200000000000004,-0.02,-1.262703178002885E-5,3.5361110607511885
-0.0295150645511376,-0.011940298507462681,4.046356196709548,0.26209989253472976
-0.03,-0.011641791044776114,4.209428594302555,-3.491060815837462E-6
-0.029030129102275204,-0.01223880597014925,3.881573343839538,0.5211077847945341
-0.028545200617356412,-0.012537322585572745,3.7149499984901397,0.7768910754786287
-0.02806032098606355,-0.012835922889734876,3.546387876283862,1.0292324134541815
-0.027575702939217,-0.013134683466764949,3.375863716808371,1.2777667430135218
-0.02709155890060354,-0.013433378413024619,3.2035917454106375,1.5220917198924517
-0.02661039374736192,-0.013730132198963874,3.0308112110243677,1.7606620199935277
-0.02613341647720559,-0.014021921620315549,2.859378495332763,1.9927306884847749
-0.025660767982748134,-0.014306296107678829,2.6908201849810887,2.2181588468181204
-0.02519323796375801,-0.014575350089465701,2.5293880695333324,2.436884357011415
-0.024770934622739327,-0.014760884957680027,2.4112701722606436,2.6337949771981295
-0.024543414120825058,-0.015173999310135732,2.1955611439301936,2.717179765101656
-0.024266569322751553,-0.015650985664882978,1.9504242735056916,2.818032539453901
-0.023985375887791913,-0.016124476861689,1.7121786215332768,2.918860619607827
-0.023699490555617105,-0.016601229355350973,1.477989749517256,3.019881465609694
-0.023401269883516984,-0.017085484847710396,1.246030700954388,3.1247152526838455
-0.023100855065407443,-0.01757115815257269,1.0201150987713525,3.2297078088459
-0.022800491215664468,-0.018056637371617817,0.8013441812629418,3.3346762835458024
-0.02250029029136991,-0.018542444694865563,0.5897153921285191,3.440302911634276
-0.02220012560965408,-0.019028278986098004,0.38552607622784235,3.5474251791375893
-0.02190002758710919,-0.019514140071117465,0.18891503825974074,3.6568141724368366
-0.021600000000000008,-0.02,-1.3004175857774433E-5,3.7692657612869236
-0.0295150645511376,-0.011343283582089546,4.370977871568594,0.2651354271401137
-0.03,-0.011044776119402976,4.535795246771802,-5.2222411355273834E-6
-0.029030129102275204,-0.011641791044776114,4.204473268527907,0.527420188299979
-0.028545193653412806,-0.011940298507462681,4.036055514995177,0.7867060342439175
-0.028060261034532335,-0.012238809682919084,3.8655670965443156,1.0427712467908077
-0.027575361437464682,-0.0125374294286509,3.6928713364974417,1.2953123360811627
-0.027090761340200237,-0.012836276514393929,3.517913077115455,1.5438416497658807
-0.02660669310299352,-0.013135281276382457,3.3408273523271173,1.7878501175755304
-0.026126281346552812,-0.013431147188451079,3.1636638617931037,2.025456449630596
-0.025651260628908105,-0.013721038585135598,2.988247933135522,2.255626562203851
-0.025182205844175843,-0.014005562008603213,2.8146124201771534,2.4778260078197563
-0.02472861671633981,-0.014289525060689472,2.641410075540369,2.6868069103201706
-0.024265771001051605,-0.01461792990843127,2.4454476037343014,2.891142413027001
-0.02396999446239252,-0.015149744822521113,2.166732300698531,2.9934022278072896
-0.023684255433773123,-0.015635998081134916,1.9171555082557805,3.0911230316009424
-0.02339590480773166,-0.016115768739722175,1.6768177975633403,3.188138411013598
-0.023100000000000016,-0.016599118239338503,1.441136510527506,3.2864328940452032
-0.022800425529570432,-0.01708508392996397,1.2113333760597413,3.3848831512939928
-0.022500390005629065,-0.01757088362522783,0.9891912490701161,3.4829799516745155
-0.02220025163065432,-0.01805663354818834,0.7749326434051959,3.581334381080879
-0.021900133713607037,-0.018542453304618785,0.5687220215636729,3.6806840775402434
-0.02160004993986439,-0.019028297087700135,0.37074398383616153,3.7818348672199087
-0.0213000064051808,-0.019514154195919748,0.18113303236487596,3.885602406225073
-0.02100000000000001,-0.02,-1.3314552116098591E-5,3.9928126930631307
-0.0295150645511376,-0.01074626865671641,4.699218257815624,0.2679170871993677
-0.03,-0.010447761194029844,4.865566807155357,-7.0852313474034645E-6
-0.029030129102275204,-0.011044776119402978,4.531250359462414,0.5333296967158828
-0.028545193653412806,-0.011343283582089546,4.36132758242011,0.7960698223893953
-0.02806025820455041,-0.011641791044776114,4.189189263605969,1.0558902587114911
-0.027575323317299144,-0.011940304279145761,4.0146504314469205,1.3124714733585436
-0.027090429795469384,-0.012239008839850568,3.837513695086013,1.5654016248181712
-0.026605911714302138,-0.012538078898480208,3.6576923092974774,1.8140519338136378
-0.026122066409080203,-0.01283728827427825,3.475417882908605,2.0577856149664
-0.02564249863150318,-0.013132525666952914,3.2932568030220613,2.2944462955875635
-0.025165675105184065,-0.013425380960785264,3.110579846368959,2.5243712066040485
-0.024694242961605516,-0.013715205880948315,2.9282791596795916,2.745832128271823
-0.024233069790001685,-0.014001487463314784,2.7475308774327023,2.9561190552219707
-0.023829352350167192,-0.014247180470232778,2.5912127016304374,3.135307654893795
-0.02366942110592783,-0.014675240092456266,2.3691992331969027,3.1755360530777597
-0.023381485014743766,-0.015151779292562131,2.1182465745377286,3.270775090949609
-0.023093540557780953,-0.01563100411345604,1.872805891799457,3.3626039795285916
-0.022799999999999994,-0.01611327798781543,1.6327565682418814,3.4542247966470456
-0.02249999999999999,-0.016599118239338507,1.3983841877532164,3.5465016535174123
-0.022200178361551557,-0.01708499668328221,1.1722003866205088,3.6375160111434908
-0.02190017495659799,-0.017570814795598303,0.954506787105139,3.7282481852865477
-0.021600113340255887,-0.01805662908185016,0.7455279092681595,3.819469385586839
-0.02130005489496996,-0.018542463678454,0.5454492115936768,3.9119929845240358
-0.021000017882844974,-0.019028309781237922,0.3544251802041248,4.0066569453180465
-0.02070000183662778,-0.01951415807300833,0.17257661464994545,4.104307307564237
-0.020400000000000015,-0.02,-1.3493267796338665E-5,4.205791653870701
-0.0295150645511376,-0.010149253731343278,5.030702844476826,0.2703395173159273
-0.03,-0.009850746268656708,5.198299648134561,-9.066521384457682E-6
-0.029030129102275204,-0.010447761194029842,4.861603667713428,0.538633164819328
-0.028545193653412806,-0.01074626865671641,4.690548613719559,0.8046933536886898
-0.02806025820455041,-0.011044776119402978,4.517162778085016,1.0682461708062336
-0.02757532275568801,-0.011343283582089546,4.341154188782878,1.3289378750107668
-0.027090395869158148,-0.011641826840471324,4.162299196139522,1.586336380472158
-0.0266055782099088,-0.011940685388818158,3.980338768346273,1.8398835035827166
-0.02612126022098771,-0.012239961906052345,3.7952308288881365,2.0888100561196903
-0.025638029769540275,-0.01253901136856296,3.6074680120766467,2.3322425984500756
-0.025158382522134076,-0.01283486948010141,3.419018410190684,2.5684748362258385
-0.024679611756182523,-0.013128933838582914,3.22927114778469,2.7983394882456527
-0.024199467062368998,-0.013419320671454937,3.0393740568644425,3.0226088225830696
-0.02368096864847697,-0.01371976278813193,2.8392853868076773,3.2579545905257725
-0.023355844224603097,-0.014211280706944399,2.5643141310928983,3.3704033631514867
-0.02307870424155564,-0.014672293957481021,2.3155953290607285,3.4575821653686467
-0.022792994287032534,-0.015146394688323428,2.066567477085059,3.5438085445524483
-0.02249941155615949,-0.015627806754600182,1.8210470057252426,3.6297138189407487
-0.022199999999999977,-0.016113277987815446,1.5814532988822865,3.715205087203177
-0.021900010353356498,-0.01659911746174872,1.3504190164046335,3.799052504820598
-0.021600079751451007,-0.017084966788254757,1.1284957488341647,3.881879930919799
-0.021300075868822863,-0.017570798038465445,0.9159548556648808,3.9646188200242705
-0.02100004668484082,-0.0180566311112283,0.713008088028575,4.048127387929604
-0.02070002065095014,-0.01854247158725982,0.5198226655560466,4.133273695099189
-0.020400006040617962,-0.019028315755516206,0.33652864694414714,4.220928907783758
-0.02010000049605876,-0.01951415927940955,0.16322695815748678,4.311959564394294
-0.019800000000000005,-0.019999999999999997,-1.3490403639219633E-5,4.407223546066081
-0.0295150645511376,-0.009552238805970142,5.364922581718308,0.2722899881984266
-0.030000000000000002,-0.009253731343283576,5.533411536323432,-1.1147088229264628E-5
-0.029030129102275204,-0.00985074626865671,5.195101621052373,0.5431117923606394
-0.028545193653412806,-0.010149253731343278,5.0233696740001506,0.8122589027992264
-0.02806025820455041,-0.010447761194029842,4.84922911174953,1.079431780532005
-0.02757532275568801,-0.01074626865671641,4.672268261053351,1.344243229231717
-0.027090389859670702,-0.011044780445741432,4.492164449386371,1.6062231787454053
-0.02660550289555351,-0.011343407746337136,4.308634680014046,1.8648006706390017
-0.026120849423436662,-0.011642454035892832,4.121403604260137,2.119246525895905
-0.02563688308800612,-0.011941907387752906,3.930507636689945,2.3686404726596915
-0.02515424963857459,-0.012241139461385777,3.736469259019201,2.611967457156354
-0.024673444189407104,-0.012538798923085343,3.5403173111184465,2.8483694290033625
-0.02419629327391197,-0.012829586972327556,3.345376389741792,3.076718121646623
-0.023722726727354,-0.013108728812252767,3.1544900191639287,3.2971091979494425
-0.023297180211393466,-0.013300029553141149,3.01158842166067,3.4952324933393273
-0.023060527461650247,-0.01371019080348442,2.7792823022182063,3.568297734966809
-0.022780101505441266,-0.01418715257193758,2.514928570862803,3.65133957140951
-0.022491940962075886,-0.014662196263691769,2.258119839945666,3.7336071814353127
-0.02219877759439884,-0.015142514000838747,2.006383322042702,3.813527199744376
-0.02189974650082771,-0.015627621932746378,1.7606520790306288,3.892149364491422
-0.021600004291950636,-0.016113277521247978,1.5239762962004917,3.968422078751645
-0.021300009933035283,-0.016599116978828942,1.296962998011417,4.04309629237315
-0.021000036023504722,-0.017084958524026552,1.0800270472121423,4.117007114678615
-0.020700031513863234,-0.017570795591075678,0.8734060484445031,4.191107639755368
-0.02040001792209176,-0.018056634475576126,0.6772817892427128,4.266313905711368
-0.020100007262596864,-0.01854247596686291,0.49178963302312084,4.343533591092838
-0.019800001931771286,-0.019028318179093572,0.3170294374224516,4.423660769387221
-0.019500000127627627,-0.019514159624588735,0.15307758331627586,4.507571475691314
-0.01920000000000001,-0.02,-1.3267025687313345E-5,4.5961225812532875
-0.0295150645511376,-0.008955223880597009,5.701225265686298,0.27364934499103705
-0.03,-0.00865671641791044,5.870173784191578,-1.3301995666921461E-5
-0.029030129102275204,-0.009253731343283575,5.53117250804569,0.5465326849243296
-0.028545193653412806,-0.009552238805970142,5.359304771427412,0.8184258029179086
-0.02806025820455041,-0.00985074626865671,5.184994191355296,1.0890054299050156
-0.02757532275568801,-0.010149253731343278,5.007700560444769,1.3578531507251101
-0.027090387700199236,-0.010447761786742638,4.826976925832885,1.6244601223457824
-0.02660546740788469,-0.010746298564108825,4.642461647394588,1.8882246982647797
-0.02612066309986658,-0.011045070051227901,4.453805638648011,2.148410855178821
-0.02563621434125986,-0.01134433629731669,4.260759869020894,2.404127389983454
-0.025152670753500205,-0.011644150363724355,4.063352135536243,2.65426214859437
-0.024670186184480903,-0.011944407258860808,3.8618302262620943,2.897900710073022
-0.02419130153682238,-0.01223944941971484,3.659801216595431,3.133336131228115
-0.02371593845486141,-0.01253217598928472,3.4561237350659195,3.3597469190257043
-0.02325152462211578,-0.012810038373565057,3.258785017136301,3.5740911656909784
-0.022770153597370328,-0.013151426988271573,3.0247676469742943,3.7806513349456727
-0.02247902081672904,-0.01368815009906927,2.7201874715790986,3.8574127101411335
-0.022191954192274464,-0.014176540640236462,2.448905798530023,3.932385616341237
-0.021898185345014847,-0.014657259061265603,2.189146515302079,4.006558703038145
-0.021599651101202405,-0.01514189702578897,1.9363603358627142,4.078118526448791
-0.02129989454938037,-0.01562753031160102,1.692984457878237,4.1466692036438575
-0.021000004609113082,-0.01611327734358503,1.4600016689731206,4.2128189784928285
-0.020700007193664712,-0.01659911708316638,1.2377783892889618,4.277556168631274
-0.020400016094280108,-0.01708495707522342,1.0266324431403355,4.341842517452553
-0.020100012483325956,-0.01757079646054129,0.8267574458957266,4.4066693810165845
-0.018900000031545554,-0.01951415971724569,0.1421345386042161,4.690154252334857
-0.01860000000000002,-0.02,-1.2786412294338228E-5,4.771511131207971
-0.019800006480961037,-0.018056636844891498,0.638291052236033,4.472995247650746
-0.01950000241443626,-0.01854247798042638,0.46132618373883244,4.541753757581578
-0.0192000005884194,-0.019028319064468162,0.29592518169406673,4.613849167051156
-0.0295150645511376,-0.008358208955223875,6.0388082887564565,0.27429329169139754
-0.03,-0.008059701492537305,6.207704986572647,-1.5500200999755503E-5
-0.029030129102275204,-0.008656716417910442,5.869096081163705,0.5486510645670951
-0.028545193653412806,-0.008955223880597009,5.697721181539297,0.8228332147891173
-0.02806025820455041,-0.009253731343283575,5.523919333311344,1.0964955371515785
-0.02757532275568801,-0.009552238805970142,5.347014045858512,1.3691918065336572
-0.027090387306825614,-0.00985074626865671,5.1664229487606645,1.6403769883418988
-0.026605454181635388,-0.010149258351467764,4.981662803192093,1.9094103971056278
-0.026120558080439702,-0.010447856361960868,4.792318154946407,2.1755415488417182
-0.025635839962916556,-0.010746795049294518,4.598001753856978,2.4378667188896563
-0.025151569947464272,-0.011046333144288498,4.398471916827,2.6953281261366406
-0.02466822946750047,-0.011346715221589596,4.193671889934255,2.9466859928501172
-0.024185199090199973,-0.011648786816703357,3.9833009682168985,3.191207579062283
-0.02370707599699953,-0.011941324124935924,3.7743749325255505,3.426509798394227
-0.023232180574514923,-0.012235361054051843,3.561164527818225,3.6517118508802255
-0.022755642113875155,-0.012523980044021166,3.347481896069658,3.86940435101515
-0.022351803812085857,-0.012783070464769692,3.156771020643078,4.044080212380605
-0.02217733074924027,-0.013211097729781834,2.914821098724516,4.071152661074573
-0.02188945007342203,-0.013690363150985634,2.6385295333533776,4.142739236269939
-0.02159789753029615,-0.014171807392659875,2.3698595954280166,4.209714104448132
-0.021299465601958348,-0.014656320754389152,2.108736380537696,4.274203763437103
-0.020999890627733442,-0.01514172620189671,1.85772053179183,4.334735468684502
-0.02069999247952263,-0.015627447171705576,1.6177184105309692,4.392079940231973
-0.020400003648180325,-0.01611327738926253,1.3892544319871984,4.447245911460204
-0.01830000000753958,-0.01951415974089808,0.1304182323995787,4.858734647364283
-0.018000000000000016,-0.020000000000000004,-1.2014869300802558E-5,4.932437237714994
-0.020100004813844215,-0.01659911737407158,1.172676263539108,4.501291334280864
-0.019800006986434287,-0.017084957359741953,0.9681968690925432,4.5552715463219045
-0.01950000469340116,-0.01757079752913658,0.7759516365031613,4.610215911211841
-0.018600000171736575,-0.01902831936303156,0.2732402912756398,4.790494131309608
-0.019200002223655133,-0.018056638093054817,0.596020858862965,4.6671118743058315
-0.018900000764683907,-0.018542478795572918,0.4284447449183901,4.726904652905838
-0.0295150645511376,-0.007761194029850739,6.37671318478422,0.27409402982368497
-0.03,-0.007462686567164169,6.544966775268752,-1.770463018650285E-5
-0.029030129102275204,-0.008059701492537307,6.207996714321481,0.5492131821515073
-0.028545193653412806,-0.008358208955223875,6.03783105150297,0.8251039295220416
-0.02806025820455041,-0.008656716417910442,5.865311156421242,1.1014048817657764
-0.02757532275568801,-0.008955223880597009,5.689618008413629,1.3776466891845842
-0.027090387306825614,-0.009253731343283575,5.510025248689082,1.6532531202810177
-0.026605451857963213,-0.009552238805970144,5.325907482909293,1.9275436264807073
-0.026120521921198816,-0.009850762374605597,5.136740752312802,2.1997339616116633
-0.025635645666794386,-0.010149440868079309,4.942053276980835,2.468914893219108
-0.02515096741658199,-0.010448499896994116,4.741464666198739,2.7340243980072962
-0.024666839354360388,-0.01074822393427176,4.534732756763175,2.9937910260415754
-0.024183484770209932,-0.011048540239042606,4.321994944876565,3.2469818180979964
-0.023218349304318292,-0.01164291803801747,3.884131727438545,3.7304248229369144
-0.02370019228443144,-0.011348504838052083,4.103976024209691,3.492946361788016
-0.022734018133678886,-0.011932245594078414,3.6621205505915975,3.9606900874219044
-0.022194171943485164,-0.012231737789390395,3.4221445947616695,4.208721144484199
-0.021863391917815386,-0.012731040056455327,3.1092748235389323,4.302760320017985
-0.02158904674469753,-0.01320869386224864,2.825724074075058,4.3626973622698015
-0.02129854897161905,-0.013686614635429927,2.548878144427332,4.423704935312061
-0.020999624626720472,-0.014170613213122496,2.2783006524880824,4.481348331242189
